,Msg_id,Chat_msg,Author_id,Time_stamp
2092,929446943845912628,ifinity offer 2 sources of revenue to feed the buyback as well,659474602556391436,2022-01-08T18:50:19.702000+00:00
2093,929446632125239336,no burning vote yet but bough back flares are already out of criculation,659474602556391436,2022-01-08T18:49:05.382000+00:00
2094,929446583181934672,"i get that but that means you only realize the pnl when you sale NFT, and yes some others have price supporting mechanisms.",907004715198480394,2022-01-08T18:48:53.713000+00:00
2095,929446446653128716,does the other project has a weekly buyback that decrease supply everyweek ? Those 1% / 10000 will be  1%/(10K - boughback flares) ... so the longer you stay the higher token you get through supply decrease. + your NFT rise in value through buyback,659474602556391436,2022-01-08T18:48:21.162000+00:00
2096,929445813531332669,Heard talks of *B U R N I N G* going on in here,325610373501812739,2022-01-08T18:45:50.214000+00:00
2097,929445683134607460,Gm everyone 🤠,325610373501812739,2022-01-08T18:45:19.125000+00:00
2098,929445639010537492,"Is the 1% IDO token set aside for NFT holders set in stone?  I like the art and other mechanics and would buy the NFT if that number were higher, otherwise will just participate in IDO.  Many other utility NFTs that set aside IDO token supply for NFT holders are much higher than 1%...  Not saying to match those or anything but 1% is pretty small for the people who funded the first LP on DEX",907004715198480394,2022-01-08T18:45:08.605000+00:00
2099,929445049765355611,,659474602556391436,2022-01-08T18:42:48.118000+00:00
2100,929444959935930430,Ah ok got it,913455045406752818,2022-01-08T18:42:26.701000+00:00
2101,929444900448141362,The idea is to get value from@them without putting them on circulation,659474602556391436,2022-01-08T18:42:12.518000+00:00
2102,929444692679086250,No,659474602556391436,2022-01-08T18:41:22.982000+00:00
2103,929444646894051329,Recycling them into legendary or the other ideas means that they can be brought back no?,913455045406752818,2022-01-08T18:41:12.066000+00:00
2104,929444358544052244,Please go to <#928972532856549407> for discussion,659474602556391436,2022-01-08T18:40:03.318000+00:00
2105,929444270522368030,They are already out of the supply when bough back,659474602556391436,2022-01-08T18:39:42.332000+00:00
2106,929444120232095754,Why not burn them ? It automatically reduces offer,913455045406752818,2022-01-08T18:39:06.500000+00:00
2107,929442190579621939,welcome,659474602556391436,2022-01-08T18:31:26.435000+00:00
2108,929440307341316126,thanks a lot,880100161366392923,2022-01-08T18:23:57.436000+00:00
2109,929440287347060826,works fine.,880100161366392923,2022-01-08T18:23:52.669000+00:00
2110,929440273472323604,awesome,880100161366392923,2022-01-08T18:23:49.361000+00:00
2111,929439876955398156,ill try again,880100161366392923,2022-01-08T18:22:14.824000+00:00
2112,929439829979185165,didnt you change the OOOO with your flare numbers?,659474602556391436,2022-01-08T18:22:03.624000+00:00
2113,929439367376826428,"links for downloading mp4 and gif arnt working for me, anyone else?",880100161366392923,2022-01-08T18:20:13.331000+00:00
2114,929439238808830022,I know the network seems busy for a while now..,911562863028600844,2022-01-08T18:19:42.678000+00:00
2115,929439077009330197,"Solana as a whole is  congested at the moment, I think that's the issue. It's probably best to try again in a few hours :-)",726742117627723827,2022-01-08T18:19:04.102000+00:00
2116,929438643326693396,Me trying to get verifie,911562863028600844,2022-01-08T18:17:20.704000+00:00
2117,929438590172274770,Anyone else find that grape 🍇 site busy,911562863028600844,2022-01-08T18:17:08.031000+00:00
2118,929435716017082468,Woohoo,241705473710096384,2022-01-08T18:05:42.779000+00:00
2119,929428933181595659,"Well, I went through it again.",823691321549914204,2022-01-08T17:38:45.625000+00:00
2120,929428181331611699,I'll try again. It's not strange for me!,823691321549914204,2022-01-08T17:35:46.370000+00:00
2121,929428126319149106,you name should turn into purple,659474602556391436,2022-01-08T17:35:33.254000+00:00
2122,929428086028644352,strange,659474602556391436,2022-01-08T17:35:23.648000+00:00
2123,929428083705004072,How can I tell if it worked.,823691321549914204,2022-01-08T17:35:23.094000+00:00
2124,929428037701869568,I did.,823691321549914204,2022-01-08T17:35:12.126000+00:00
2125,929427887508058204,<#924926858787696650> here,659474602556391436,2022-01-08T17:34:36.317000+00:00
2126,929427862652604418,try to push the emoji,659474602556391436,2022-01-08T17:34:30.391000+00:00
2127,929427753122549840,"I can try again. It's just a pain since it never works, but I didn't think about Durden's point. I can probably live without verification right now. I have a Ledger and it seems to always mess it up. If I do grape verification, it says I am already verified.",823691321549914204,2022-01-08T17:34:04.277000+00:00
2128,929424881588764752,did you hit the <:IMG_20211202_150616:915903587517874217> emoji after connecting your wallet?,659474602556391436,2022-01-08T17:22:39.650000+00:00
2129,929424224303595520,you need to verify and take part of the flare DAO to vote on that 🙂,659474602556391436,2022-01-08T17:20:02.941000+00:00
2130,929423935689359400,What should we do with them? Burn them all baby!!!,564355632887496705,2022-01-08T17:18:54.130000+00:00
2131,929422922311942177,The problem with giving roles manually is I won't know when users have sold.,324695454304567297,2022-01-08T17:14:52.522000+00:00
2132,929422840443338762,Have you tried asking for help on Grape's server?,324695454304567297,2022-01-08T17:14:33.003000+00:00
2133,929422799322365963,Kidding,324695454304567297,2022-01-08T17:14:23.199000+00:00
2134,929422792754081893,Send me 1 SOL as proof,324695454304567297,2022-01-08T17:14:21.633000+00:00
2135,929422007525851156,My grape verification never works and it always needs to be done manually. <@!324695454304567297> do you want my wallet address so you can see I have a flare?,823691321549914204,2022-01-08T17:11:14.420000+00:00
2136,929420435819495435,Good morning community,562753783331946496,2022-01-08T17:04:59.696000+00:00
2137,929417507369017344,"For some reason, you conflate centralization with being able to be spam attacked, and if that is really the case, then there is really no way you can intellectually wrap your head around those concepts that are in direct contravention of your assumptions.",384731134682071041,2022-01-08T16:53:21.499000+00:00
2138,929416978702155796,that what he said haha,659474602556391436,2022-01-08T16:51:15.455000+00:00
2139,929416869469880350,"Dude, durden went into overdrive! 😄",384731134682071041,2022-01-08T16:50:49.412000+00:00
2140,929416747797315595,We have now 19 flares in the DAO wallet <:IMG_20211202_150616:915903587517874217>,659474602556391436,2022-01-08T16:50:20.403000+00:00
2141,929416369630494720,"he must be a troll, he has no clue",398647272843378690,2022-01-08T16:48:50.241000+00:00
2142,929416344301101157,he wants to go back to eth but doesnt know how to write it properly,398647272843378690,2022-01-08T16:48:44.202000+00:00
2143,929416250872979497,i see the troll is back,384731134682071041,2022-01-08T16:48:21.927000+00:00
2144,929416173144133662,thank you,398647272843378690,2022-01-08T16:48:03.395000+00:00
2145,929416154299109488,yes,659474602556391436,2022-01-08T16:47:58.902000+00:00
2146,929416085126672434,"hey, is flare the verified role?",398647272843378690,2022-01-08T16:47:42.410000+00:00
2147,929415993762132059,Everyone should check <#895591068899348480>,842355959824121867,2022-01-08T16:47:20.627000+00:00
2148,929411851727544390,"Trying to swap some USDC into SOL, would appreciate Solana working now though 😬",726742117627723827,2022-01-08T16:30:53.089000+00:00
2149,929411437489696818,I can wait out the bumps in the road,117403698073698310,2022-01-08T16:29:14.327000+00:00
2150,929411401909424149,I like low fees and fast transactions,117403698073698310,2022-01-08T16:29:05.844000+00:00
2151,929411009452593192,"Ngmi ser, enjoy ethereum 😂",883391565622571068,2022-01-08T16:27:32.275000+00:00
2152,929409306812612618,A week after the buybacks bot was turned on,324695454304567297,2022-01-08T16:20:46.334000+00:00
2153,929409001802829865,"The network is still in beta, in case you didn't know. Growing pains. Still does like 100x of Ethereum even when its TPS is low btw.",324695454304567297,2022-01-08T16:19:33.614000+00:00
2154,929406073796976681,"Whoever told me two weeks ago that Solana was decentralized was on drugs or something, right?",901209110119329863,2022-01-08T16:07:55.523000+00:00
2155,929405858381697034,"what a garbage centralized solana network that is attacked by ddos every week, we will have to go back to the etherium network.",901209110119329863,2022-01-08T16:07:04.164000+00:00
2156,929404510042992690,you can ask <@!324695454304567297>,659474602556391436,2022-01-08T16:01:42.695000+00:00
2157,929404351452168264,"Everyone who is sleeping on this project, especially at these floor prices will regret it deeply in a couple months.",571438476764119060,2022-01-08T16:01:04.884000+00:00
2158,929403654002311178,Any specific day do you know?,765383319256694795,2022-01-08T15:58:18.599000+00:00
2159,929401988893016064,once a week i guess,659474602556391436,2022-01-08T15:51:41.606000+00:00
2160,929401542996541440,"Hi guys, when does the buyback wallet get topped up?",571438476764119060,2022-01-08T15:49:55.296000+00:00
2161,929400676369436743,holy sweeper is hungry today,659474602556391436,2022-01-08T15:46:28.676000+00:00
2162,929396472565362708,nothing new,334649082062700544,2022-01-08T15:29:46.411000+00:00
2163,929396467754496020,they panic in few secs lol,334649082062700544,2022-01-08T15:29:45.264000+00:00
2164,929394075776462888,We give thanks to the flippers. We like the royalties.,324695454304567297,2022-01-08T15:20:14.972000+00:00
2165,929393626587480165,Why people try to sell at 4.5 at lost i don’t understand . Like you really hate money 🤷🏼‍♂️,316222631613562882,2022-01-08T15:18:27.877000+00:00
2166,929388470013689866,artificial floor 4.5 consolidated floor 7.42  🙂,659474602556391436,2022-01-08T14:57:58.454000+00:00
2167,929385542385287228,<:1638437645819:915903587828256828>,744595214890696804,2022-01-08T14:46:20.453000+00:00
2168,929381802693517422,The bot sweaper bought 6 more flare this night 🚀,316222631613562882,2022-01-08T14:31:28.841000+00:00
2169,929372559668051968,😛,825332897506263091,2022-01-08T13:54:45.132000+00:00
2170,929372550411194378,lifiniters,825332897506263091,2022-01-08T13:54:42.925000+00:00
2171,929372534267318272,Gm much love,825332897506263091,2022-01-08T13:54:39.076000+00:00
2172,929364157353058364,launch that pool....! im poor!!!,817088821795618856,2022-01-08T13:21:21.864000+00:00
2173,929352317092905060,Please use <#925053422523273286>,659474602556391436,2022-01-08T12:34:18.926000+00:00
2174,929322667104935947,Exactly bro,535067393546780702,2022-01-08T10:36:29.818000+00:00
2175,929322499349569566,And cheap !,659474602556391436,2022-01-08T10:35:49.822000+00:00
2176,929321051278675978,Time to buy some new flares 👀 they r so dope,535067393546780702,2022-01-08T10:30:04.575000+00:00
2177,929314488325402625,https://tenor.com/view/lego-batman-lego-batman-movie-i-can-do-it-shade-gif-7250032,334649082062700544,2022-01-08T10:03:59.845000+00:00
2178,929314468834459658,https://tenor.com/view/lego-batman-lego-batman-movie-hole-in-one-batman-gif-5707629,334649082062700544,2022-01-08T10:03:55.198000+00:00
2179,929304344514416640,"Yeah, they bite 😆",672403368781676554,2022-01-08T09:23:41.372000+00:00
2180,929303776450474026,Try your luck and create offers for the ones at or close to the floor on ME. Maybe someone bites,726742117627723827,2022-01-08T09:21:25.935000+00:00
2181,929303067407573002,Buy any Lifinity NFT for 3 SOL 🙂,385010971246067712,2022-01-08T09:18:36.886000+00:00
2182,929288399947440178,ciao belli <:PepeHeart:838877465569001523>,737994379704270888,2022-01-08T08:20:19.891000+00:00
2183,929276885391786004,have a nice day ser <:842151778387755009:925425389390692382>,311127369941385216,2022-01-08T07:34:34.607000+00:00
2184,929268085523906610,https://tenor.com/view/shrek-donkey-good-morning-good-morning-good-morning-morning-gif-18326987,842355959824121867,2022-01-08T06:59:36.555000+00:00
2185,929246555570057287,slow and steady wins the race,817088821795618856,2022-01-08T05:34:03.414000+00:00
2186,929234164207726633,https://tenor.com/view/smart-thinking-thoughts-think-ponder-gif-7713620,117403698073698310,2022-01-08T04:44:49.083000+00:00
2187,929234080111935509,old enough to remember people thinking the buyback would be YUGE,718251988692893696,2022-01-08T04:44:29.033000+00:00
2188,929233252282150973,You Da Man! Flare Bot 2.0. 🤩,384731134682071041,2022-01-08T04:41:11.663000+00:00
2189,929231437314531358,<:1638437645819:915903587828256828>,311127369941385216,2022-01-08T04:33:58.941000+00:00
2190,929230382048620545,<:1638437645819:915903587828256828>,744595214890696804,2022-01-08T04:29:47.346000+00:00
2191,929225443301814282,<:1638437645819:915903587828256828>,881278118864760872,2022-01-08T04:10:09.857000+00:00
2192,929225383134507028,<:1638436704692:915903585936625714>,117403698073698310,2022-01-08T04:09:55.512000+00:00
2193,929219115187568700,wen pool open..... ? (theres a meme in that statement),817088821795618856,2022-01-08T03:45:01.117000+00:00
2194,929210681100746802,I'm praying it does hit 3 🙏,229231103121031168,2022-01-08T03:11:30.274000+00:00
2195,929210098029568040,I wish,910825192245297154,2022-01-08T03:09:11.259000+00:00
2196,929209702250852393,ready to buy more flares for 3 sol. Ty ahead of time,718251988692893696,2022-01-08T03:07:36.898000+00:00
2197,929209221671714877,LOL,229231103121031168,2022-01-08T03:05:42.319000+00:00
2198,929206981812699156,I wanna delist,881278118864760872,2022-01-08T02:56:48.295000+00:00
2199,929206958483980318,thats the point,881278118864760872,2022-01-08T02:56:42.733000+00:00
2200,929206457134624789,ppl still use that?,505106294877978625,2022-01-08T02:54:43.202000+00:00
2201,929206439791181894,digital eyez?,505106294877978625,2022-01-08T02:54:39.067000+00:00
2202,929203076450115624,Anyone else?,881278118864760872,2022-01-08T02:41:17.184000+00:00
2203,929203047710740561,Digital Eyez isnt letting me delist my NFTs...,881278118864760872,2022-01-08T02:41:10.332000+00:00
2204,929192595186401310,Why don’t you just sell your degen coin lol if you need .05 🤣 what in retardation,910825192245297154,2022-01-08T01:59:38.256000+00:00
2205,929191336945532928,LFGGGG,882057590874451978,2022-01-08T01:54:38.268000+00:00
2206,929188972721225799,"hello all, just came across this protocol recently glad to be here",221702656811466752,2022-01-08T01:45:14.593000+00:00
2207,929186521301524591,thnx,603820935459635201,2022-01-08T01:35:30.129000+00:00
2208,929186314224533564,this project its so fun to watch xD,603820935459635201,2022-01-08T01:34:40.758000+00:00
2209,929186306486063164,11 - check here https://nfteyez.global/accounts/A9DsyEuQP5J4fizYuWXKwgGebThNkFm9NEXFzBbeaEdr?collection=H5q7Z2FJ5KaWmtGquGqoYJYrM73BEpoabzas5y12s38T,506675529458647040,2022-01-08T01:34:38.913000+00:00
2210,929186229273133067,that greedy mf bot want us to dump other way he aint buying shit. he has more than 500 sol in wallet hahaha,603820935459635201,2022-01-08T01:34:20.504000+00:00
2211,929185864184102933,how manny flares has been bought back?,603820935459635201,2022-01-08T01:32:53.460000+00:00
2212,929185339120189510,Jupiter did 166m yesterday jeeezzzz https://twitter.com/siong1987/status/1479621483370463234,506675529458647040,2022-01-08T01:30:48.275000+00:00
2213,929179640239636600,HOnestly dk,796104571587657758,2022-01-08T01:08:09.556000+00:00
2214,929177877004550155,my calculations have come to a similar outcome,221490405684805632,2022-01-08T01:01:09.168000+00:00
2215,929177713015672902,wen pool,817088821795618856,2022-01-08T01:00:30.070000+00:00
2216,929176486903177257,Pretty sure all our theories are correct,447648508917317642,2022-01-08T00:55:37.742000+00:00
2217,929174866001821807,"I did a lot of research on my own and I’m glad that you’re sharing your research here as well. I was coming to the same conclusion with the dice and the shitting but, where you came to the conclusion on the 3 sweep is where I disagree. Not to say you’re wrong or anything, you may be correct, I just believe he was constipated and out of anger is why 3 had been swept. Let me know what you think.",105214353032126464,2022-01-08T00:49:11.289000+00:00
2218,929173635418181642,Why is price going down for this nft,694074704553705534,2022-01-08T00:44:17.895000+00:00
2219,929172537915613244,this actually makes a lot of sence,386416123236712448,2022-01-08T00:39:56.230000+00:00
2220,929171666209226813,"After analysing all the available data today and running a few models that I created myself I believe I've come to a quite accurate conclusion on how the bot works. Whilst it's important to remember that this is just my hypothesis, please note that I have put a lot of research time into this so am not confident without reason. My current working theory is Durden actually rolls a dice every time he needs to take a shit, whichever number it lands on he waits that amount of hours before clicking buy on the floor. if its a particularly stinky one he buys 2. The one time the bot bought 3 in a short period of time was following a vindaloo the previous night that didn't agree with his stomach",447648508917317642,2022-01-08T00:36:28.399000+00:00
2221,929167190664544306,12,881278118864760872,2022-01-08T00:18:41.346000+00:00
2222,929164236482027601,11,117403698073698310,2022-01-08T00:06:57.014000+00:00
2223,929158810608754688,https://tenor.com/view/batman-lightning-batman-trevas1-batman-trevas-gif-12871743,334649082062700544,2022-01-07T23:45:23.385000+00:00
2224,929156621345644544,<@659474602556391436>,842355959824121867,2022-01-07T23:36:41.424000+00:00
2225,929143050763124746,Check out APY on Osmosis and you know why.,838040137014312961,2022-01-07T22:42:45.945000+00:00
2226,929142836962656276,Oh sorry I thought that was his post for the Malibu dolphin mixer,902527212396355684,2022-01-07T22:41:54.971000+00:00
2227,929142231149973574,?,117403698073698310,2022-01-07T22:39:30.534000+00:00
2228,929142150036324462,Are you looking to get involved?,902527212396355684,2022-01-07T22:39:11.195000+00:00
2229,929141959614922752,anyone wanna hook me up with 0.05 sol so I can coin flip it? 🤣,583361023696830534,2022-01-07T22:38:25.795000+00:00
2230,929138361531236402,🤣🤣🤣🤣🤣,804501326977433672,2022-01-07T22:24:07.945000+00:00
2231,929137522787876955,,117403698073698310,2022-01-07T22:20:47.973000+00:00
2232,929133079816204308,lol.  Our bot still has a big bag$,910590682920542249,2022-01-07T22:03:08.686000+00:00
2233,929132448556671077,Those selling below 4... ya moms a hoe,569713518744436737,2022-01-07T22:00:38.182000+00:00
2234,929128498252103680,Sorry will do,910590682920542249,2022-01-07T21:44:56.356000+00:00
2235,929127900567978044,Please use <#925041671505338429>,659474602556391436,2022-01-07T21:42:33.857000+00:00
2236,929123786333257739,<@659474602556391436>,842355959824121867,2022-01-07T21:26:12.947000+00:00
2237,929123547626995732,thanks for the royalties thanks for the royalties even if they werent so bigger,881278118864760872,2022-01-07T21:25:16.035000+00:00
2238,929122010917920899,The recent flare that was sold was also sold 3 hours ago -_-,117403698073698310,2022-01-07T21:19:09.655000+00:00
2239,929120765499048008,Yes <#915579076624924773>,659474602556391436,2022-01-07T21:14:12.724000+00:00
2240,929118484724588645,Does our sweep hot have a wallet address?,506675529458647040,2022-01-07T21:05:08.945000+00:00
2241,929111231661473812,I didt buy any cause they ugly af,817088821795618856,2022-01-07T20:36:19.680000+00:00
2242,929103743692201985,yaeh probably 🤣,378421370540785667,2022-01-07T20:06:34.409000+00:00
2243,929094728169955358,"Probably lmao

https://twitter.com/flower_boi/status/1479533545349517313?s=21",117403698073698310,2022-01-07T19:30:44.941000+00:00
2244,929092563661623347,updated floor price chart for whoever may be interested,387329618669207560,2022-01-07T19:22:08.882000+00:00
2245,929092509127291010,,387329618669207560,2022-01-07T19:21:55.880000+00:00
2246,929091775379943485,Also i think the airdrops of tokens will be helpful for the entire project,387329618669207560,2022-01-07T19:19:00.941000+00:00
2247,929091671684173835,hoping as the DEX's potential utility can maintain relevance until its completely rolled out,387329618669207560,2022-01-07T19:18:36.218000+00:00
2248,929091512418062346,I completely agree about flippers and activity,387329618669207560,2022-01-07T19:17:58.246000+00:00
2249,929090514165305415,lol I missed this action 😄,334649082062700544,2022-01-07T19:14:00.244000+00:00
2250,929090094604910662,more SOL lol,387329618669207560,2022-01-07T19:12:20.213000+00:00
2251,929086860431593572,"Warm clothes, will definitely need those after losing the house <:854617318285770763:925425388753158195>",726742117627723827,2022-01-07T18:59:29.126000+00:00
2252,929085525128794132,<@512380097551138819> buying what ?,659474602556391436,2022-01-07T18:54:10.765000+00:00
2253,929084815477710909,about to go on a shopping spree,512380097551138819,2022-01-07T18:51:21.571000+00:00
2254,929084177486319636,"I think lots of people are now sitting on their flare .. we will get slOwly the last flippers off with the bot … so the channel might become less and less active I guess , waiting for next announcement about the DEX",659474602556391436,2022-01-07T18:48:49.462000+00:00
2255,929083733024329728,9990 🙂,659474602556391436,2022-01-07T18:47:03.494000+00:00
2256,929083496473976843,"~9,995 😛",195039752221622281,2022-01-07T18:46:07.096000+00:00
2257,929083354425471016,Many have migrated to Flare holder chat,195039752221622281,2022-01-07T18:45:33.229000+00:00
2258,929083218106417202,https://tenor.com/view/falling-hard-going-down-fall-gif-17462826,149990576572334080,2022-01-07T18:45:00.728000+00:00
2259,929081904110657556,How’s the weekend going y’all ?😄,842355959824121867,2022-01-07T18:39:47.447000+00:00
2260,929078721355333712,?,659474602556391436,2022-01-07T18:27:08.619000+00:00
2261,929078170290888724,<@505106294877978625>,505106294877978625,2022-01-07T18:24:57.235000+00:00
2262,929077744984260658,how so?,711744130186739713,2022-01-07T18:23:15.834000+00:00
2263,929076596248293387,dafuq,881278118864760872,2022-01-07T18:18:41.954000+00:00
2264,929076583904473101,Solana currently unusable,881278118864760872,2022-01-07T18:18:39.011000+00:00
2265,929069967289241610,"max pain, i feel this one.",867874670555430914,2022-01-07T17:52:21.487000+00:00
2266,929069966211317770,whats happening to SOL lol,387329618669207560,2022-01-07T17:52:21.230000+00:00
2267,929068833195561020,"GD Solana, whole network is borked",844736396295012413,2022-01-07T17:47:51.098000+00:00
2268,929067820585725953,total,659474602556391436,2022-01-07T17:43:49.673000+00:00
2269,929067724775247883,about what? flares? 10K,659474602556391436,2022-01-07T17:43:26.830000+00:00
2270,929067504544907304,supply?,279303612109291531,2022-01-07T17:42:34.323000+00:00
2271,929065255856926760,Wanna see my bag of solbears?,505106294877978625,2022-01-07T17:33:38.194000+00:00
2272,929064985995399168,2 sol fp in 5 min,613215077222318090,2022-01-07T17:32:33.854000+00:00
2273,929064910955094046,insanely happy I got a bag of rugs,613215077222318090,2022-01-07T17:32:15.963000+00:00
2274,929060689472008283,let me look it up ser,480238237898768386,2022-01-07T17:15:29.483000+00:00
2275,929059809964200066,pawnshop gnomes,182857089478033408,2022-01-07T17:11:59.792000+00:00
2276,929059372317958194,"what's the next big thing to buy, sers",480238237898768386,2022-01-07T17:10:15.449000+00:00
2277,929055335539417099,Thanks for feedback. I see a few people rotating some funds into it,810247348802289695,2022-01-07T16:54:13.006000+00:00
2278,929055103078531072,hi nb,456226577798135808,2022-01-07T16:53:17.583000+00:00
2279,929054329619496960,"https://discord.com/channels/891221663608344586/891221663608344589/929054045690269806

Ban this mf’er",655433120052543488,2022-01-07T16:50:13.176000+00:00
2280,929054197738008626,😂 lucky me,655433120052543488,2022-01-07T16:49:41.733000+00:00
2281,929054179861885018,,655433120052543488,2022-01-07T16:49:37.471000+00:00
2282,929053685684793374,nfts are safe heaven lol,149990576572334080,2022-01-07T16:47:39.650000+00:00
2283,929053661965983784,market droped like 50%,149990576572334080,2022-01-07T16:47:33.995000+00:00
2284,929053057373851719,Is it people anticipating buyback?,655433120052543488,2022-01-07T16:45:09.849000+00:00
2285,929052993918210088,Last time I checked floor was like 8 😅 what happened,655433120052543488,2022-01-07T16:44:54.720000+00:00
2286,929051825892630661,ok i just dmd again on discord,454067570211815424,2022-01-07T16:40:16.241000+00:00
2287,929051656715403284,o i guess it didnt show i’ll do it again,454067570211815424,2022-01-07T16:39:35.906000+00:00
2288,929051569532583986,you didnt,149990576572334080,2022-01-07T16:39:15.120000+00:00
2289,929051382709903422,hey bro i dmd u i was wondering if u could help me,454067570211815424,2022-01-07T16:38:30.578000+00:00
2290,929051279299338270,nice i got block by this dog <@456226577798135808>,686083265748271135,2022-01-07T16:38:05.923000+00:00
2291,929051221623443457,just put here in case,686083265748271135,2022-01-07T16:37:52.172000+00:00
2292,929051205429235762,got it,686083265748271135,2022-01-07T16:37:48.311000+00:00
2293,929051145924644934,<@!686083265748271135> pls take it to <#895570872075698176>,149990576572334080,2022-01-07T16:37:34.124000+00:00
2294,929051081206530130,,686083265748271135,2022-01-07T16:37:18.694000+00:00
2295,929051006610841601,,686083265748271135,2022-01-07T16:37:00.909000+00:00
2296,929050761080483860,<@456226577798135808> care to explain ?,149990576572334080,2022-01-07T16:36:02.370000+00:00
2297,929050642650103829,hahah he still in this discord <@456226577798135808>,686083265748271135,2022-01-07T16:35:34.134000+00:00
2298,929050503722192897,nice scam bro <@456226577798135808>,686083265748271135,2022-01-07T16:35:01.011000+00:00
2299,929050461573611550,lol,686083265748271135,2022-01-07T16:34:50.962000+00:00
2300,929050456116826153,<@456226577798135808> he is still here though,686083265748271135,2022-01-07T16:34:49.661000+00:00
2301,929050254781857903,trying to scam me ?,686083265748271135,2022-01-07T16:34:01.659000+00:00
2302,929050236888940636,nvm i got his name haha,686083265748271135,2022-01-07T16:33:57.393000+00:00
2303,929050220057215027,lol,686083265748271135,2022-01-07T16:33:53.380000+00:00
2304,929050214524932127,damn,686083265748271135,2022-01-07T16:33:52.061000+00:00
2305,929050196749451324,he is already gone ;C,149990576572334080,2022-01-07T16:33:47.823000+00:00
2306,929050191057801266,,686083265748271135,2022-01-07T16:33:46.466000+00:00
2307,929049998979649616,can ban him ?,686083265748271135,2022-01-07T16:33:00.671000+00:00
2308,929049946102054967,lol,686083265748271135,2022-01-07T16:32:48.064000+00:00
2309,929049940041273474,Plssss kick him,686083265748271135,2022-01-07T16:32:46.619000+00:00
2310,929049907803865148,<@456226577798135808>  take note of scammer. He is scammer all,686083265748271135,2022-01-07T16:32:38.933000+00:00
2311,929048331416657970,thats different image ?,149990576572334080,2022-01-07T16:26:23.093000+00:00
2312,929048281403760680,well for every 20 flares one is burn,149990576572334080,2022-01-07T16:26:11.169000+00:00
2313,929047739055091732,Royalties right now are like .1 sol per flare? Seems like that doesn't increase unless the AMM is successful right?,506675529458647040,2022-01-07T16:24:01.863000+00:00
2314,929046252388225074,imo just art is worth nft price,149990576572334080,2022-01-07T16:18:07.414000+00:00
2315,929046174269325363,there is NFT itself that is cute  + royalities + token,149990576572334080,2022-01-07T16:17:48.789000+00:00
2316,929045611527934044,Fair value with a p-e ratio is silly,505106294877978625,2022-01-07T16:15:34.621000+00:00
2317,929045485187121153,There is no such thing as fundamental analysis for nft,505106294877978625,2022-01-07T16:15:04.499000+00:00
2318,929041092228317195,That's what you can earn via Tulip without leverage,506675529458647040,2022-01-07T15:57:37.136000+00:00
2319,929040935185182802,P/E of 10 is silly,657959819604393985,2022-01-07T15:56:59.694000+00:00
2320,929040273558880276,Is it a new pool?,505106294877978625,2022-01-07T15:54:21.950000+00:00
2321,929040248082685984,40% apy on tulip for sol-usdc?,505106294877978625,2022-01-07T15:54:15.876000+00:00
2322,929038853036199977,"For sure, good for him for posting it too. Here is what I don't get about the Lifinity valuation model and these in general - if I have 5 SOL right now and I want to yield farm, I can earn ~40% APY at tulip right now if I split that 5 SOL into 2.5 SOL / 2.5 USDC. Are the royalties and IDO really worth 3.5 SOL difference between what's in the pool from the mint and the floor price right now? What am I missing?",506675529458647040,2022-01-07T15:48:43.271000+00:00
2323,929037964661649470,"everybody need to start somwhere, at least he tried somehting",659474602556391436,2022-01-07T15:45:11.466000+00:00
2324,929037933250498610,"Since Polygon & Solana Networks are regularly brought down by games & bots, the decentralized approach, each his own chain, becomes more interesting",838040137014312961,2022-01-07T15:45:03.977000+00:00
2325,929036758279151668,What makes you say that? Not saying I don't agree with you lol,506675529458647040,2022-01-07T15:40:23.842000+00:00
2326,929036273073664070,Terrible model imo,657959819604393985,2022-01-07T15:38:28.160000+00:00
2327,929034981462925333,"I'm just curious how it will play out. Just sitting on the hands is on one side easy, on the other also difficult... We'll see",726742117627723827,2022-01-07T15:33:20.216000+00:00
2328,929033868869259274,You have ser,659474602556391436,2022-01-07T15:28:54.953000+00:00
2329,929033348305801268,"first, hi. second, best looking nft's ive seen and I hold quite a few blue chip, 3rd just bought my first linfinity. Looking forward to seeing the project grow",619184148829175818,2022-01-07T15:26:50.841000+00:00
2330,929032867097505832,nevermind,902211413089587310,2022-01-07T15:24:56.112000+00:00
2331,929032656816062474,why dont i have a flare next to my name anymore,902211413089587310,2022-01-07T15:24:05.977000+00:00
2332,929032592488009789,flare nation,902211413089587310,2022-01-07T15:23:50.640000+00:00
2333,929031327079100516,If the dex does well the value will increase. And there is no reason for the dex to do bad,649296322242936853,2022-01-07T15:18:48.943000+00:00
2334,929031181972947044,Imo,649296322242936853,2022-01-07T15:18:14.347000+00:00
2335,929031169083858964,Value will increase before the buyback increases it,649296322242936853,2022-01-07T15:18:11.274000+00:00
2336,929030956311011358,https://mobile.twitter.com/austerity_sucks/status/1477800326950445057,659474602556391436,2022-01-07T15:17:20.545000+00:00
2337,929030187792879726,<#915579076624924773> all the wallet are here + written swept not sold when it is the bot,659474602556391436,2022-01-07T15:14:17.316000+00:00
2338,929028952222228572,Tweet was deleted,884832248011038791,2022-01-07T15:09:22.733000+00:00
2339,929027730241101885,<@659474602556391436> Dyk about this?,842355959824121867,2022-01-07T15:04:31.390000+00:00
